skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
1	カース	1	1	5	50	312	3
2	ヴァイパー	1	1	10	60	683	3
3	ブレイク	2	1	5	30	697	3
4	フェアウィンド	3	1	5	70	218	3
5	クイック	3	1	10	30	684	3
6	アクアレイド	4	1	5	40	693	6
7	ヒール	5	0	5	50	685	3
8	プロテクション	5	0	10	50	362	3
9	タックル	6	1	5	20	689	3
10	ストーンブラスト	7	0	5	80	539	3
11	レジスト	7	0	10	60	702	3
12	ティンダー	8	0	5	50	687	3
13	フェアリーギフト	9	1	5	10	701	6
14	ピンポイント	9	1	10	60	362	3
15	アジリティ	10	0	5	60	698	3
16	ヘッドロック	7	1	5	60	252	3
17	ストライキング	7	1	10	60	690	3
18	ハッシュ	10	1	5	30	683	3
19	ビーストファング	10	1	10	60	686	3
20	ディム	11	1	5	20	695	3
21	ウィークネス	11	1	10	50	703	3
22	ファイアブラスト	8	0	10	60	473	3
23	スパーク	12	0	5	40	699	3
24	メイズ	9	0	5	40	312	3
25	アラドファル	9	0	10	70	694	3
26	パラライズ	8	1	5	30	691	3
27	シャイン	12	1	5	30	491	3
28	ワイルドファイア	12	1	10	30	685	3
29	ブレス	5	1	5	30	606	3
30	パニッシュ	5	1	10	50	688	3
31	エキサイト	6	1	10	40	690	3
32	ウィンドカッター	3	0	5	50	693	6
33	エアスライサー	3	0	10	70	266	3
34	チャーム	2	0	5	10	698	3
35	ウーンズ	2	0	10	40	312	3
36	ボロウライフ	1	0	5	60	698	3
37	ブラックアウト	1	0	10	40	685	3
38	レッドショック	8	1	10	60	692	3
39	インパクト	10	0	10	40	686	3
40	ホーリーライト	12	0	10	60	685	3
41	スプラッシュ	4	0	5	50	688	3
42	ダークネス	11	0	5	30	695	3
43	ムーンレスナイト	11	0	10	60	696	3
44	ミネラルウォーター	4	1	10	50	704	3
45	フェイントアタック	2	1	10	40	686	3
46	ミサイル	6	0	5	20	700	3
47	アクアストリーム	4	0	10	60	280	3
48	シェルファイア	6	0	10	50	689	3
49	イリュージョン	9	1	15	80	268	3
50	ひっかき	13	1	5	50	686	3
51	リストレイン	5	0	15	0	528	3
52	ホールド	13	0	5	50	188	3
53	クラック	7	0	15	90	217	3
54	ソニックゲイル	3	1	15	100	675	3
55	ヴァーグ	14	1	5	50	362	3
56	ヒット＆アウェイ	10	1	15	50	545	6
57	ブラックアサルト	11	1	15	110	685	3
58	リジェネレイト	5	1	15	70	188	3
59	パワーチャージ	6	1	15	20	539	3
60	スコーピオン	2	0	15	80	693	6
61	マジカルタイド	14	0	5	80	685	3
62	バインディング	1	0	15	100	179	3
63	ウォークライ	10	0	15	120	586	6
64	オーバーヒート	8	1	15	80	705	3
65	クラッシャー	7	1	15	70	706	3
66	デスペレイトタックル	15	1	5	10	539	3
67	フェアリーサークル	9	0	15	10	170	3
68	イビルウェポン	1	1	15	70	707	6
69	スナッチマインド	11	0	15	0	229	3
70	ウォーターフォール	4	1	15	80	208	3
71	アッチェレランド	2	1	15	0	293	3
72	ショックウェイブ	3	0	15	110	686	3
73	リトルレインボー	4	0	15	120	708	3
74	ワンダーブレス	15	0	5	50	709	6
75	エレクトリックショック	12	0	15	50	673	3
76	ライトニング	12	1	15	90	686	3
