result_no	generate_no	fuka_id	
18	0	0
18	0	119
18	0	123
18	0	125
18	0	126
18	0	135
18	0	138
18	0	142
18	0	145
18	0	146
18	0	147
18	0	148
18	0	150
18	0	151
18	0	157
18	0	159
18	0	160
18	0	161
18	0	162
18	0	163
18	0	169
18	0	170
18	0	177
18	0	178
18	0	179
18	0	180
18	0	182
18	0	183
18	0	186
18	0	187
18	0	188
18	0	190
18	0	195
18	0	200
18	0	202
18	0	208
18	0	213
18	0	216
18	0	217
18	0	218
18	0	219
18	0	229
18	0	230
18	0	241
18	0	242
18	0	251
18	0	252
18	0	266
18	0	267
18	0	268
18	0	280
18	0	281
18	0	293
18	0	294
18	0	295
18	0	312
18	0	334
18	0	8
18	0	92
18	0	93
